timestamp,branch,commit_sha,benchmark_name,mean_ns,stddev_ns,median_ns,lower_ns,upper_ns,comments
2026-03-19T09:41:59Z,main,bebcb3489e41e7452c38bbdf1e655fb31d9d1862,collatz 27 plain rust,76.15488099664772,13.64798487321396,73.79743647721313,74.33236103185894,79.30093349083351,initial measurement
2026-03-19T09:41:59Z,main,bebcb3489e41e7452c38bbdf1e655fb31d9d1862,collatz 27 wasm transpiled to rust,96.8864746052259,2.525951283574455,96.11275437854513,96.40300036037232,97.38915889506893,initial measurement
2026-03-19T09:41:59Z,main,bebcb3489e41e7452c38bbdf1e655fb31d9d1862,collatz 871 plain rust,139.195223097362,2.6259802004726556,138.1754842993781,138.7213395751206,139.7456271189636,initial measurement
2026-03-19T09:41:59Z,main,bebcb3489e41e7452c38bbdf1e655fb31d9d1862,collatz 871 wasm transpiled to rust,150.46401422252626,4.069635226241056,148.69569525318627,149.69948673343183,151.28016459507236,initial measurement
2026-03-19T09:41:59Z,main,bebcb3489e41e7452c38bbdf1e655fb31d9d1862,fib 20 plain rust,7.4011684657349255,0.12854283854880602,7.370593599794418,7.377273816563858,7.427205303658688,initial measurement
2026-03-19T09:41:59Z,main,bebcb3489e41e7452c38bbdf1e655fb31d9d1862,fib 20 wasm transpiled to rust,26.13963733472207,0.5326979927189371,25.92696134038301,26.038534226895777,26.246641061779755,initial measurement
2026-03-19T09:41:59Z,main,bebcb3489e41e7452c38bbdf1e655fb31d9d1862,fib 5 plain rust,2.884933744506248,0.13311632828097822,2.859423145123796,2.8600469780680444,2.911802619036139,initial measurement
2026-03-19T09:41:59Z,main,bebcb3489e41e7452c38bbdf1e655fb31d9d1862,fib 5 wasm transpiled to rust,8.704126425849637,0.24377474125999926,8.700597058580758,8.660394350574503,8.755242304800326,initial measurement
2026-03-19T09:41:59Z,main,bebcb3489e41e7452c38bbdf1e655fb31d9d1862,"gcd(46368,28657) plain rust",27.245181261976512,0.8562532645658505,26.94299874976344,27.09484179985255,27.427279797235887,initial measurement
2026-03-19T09:41:59Z,main,bebcb3489e41e7452c38bbdf1e655fb31d9d1862,"gcd(46368,28657) wasm transpiled to rust",102.81647849914434,2.1318374447352157,102.51723689936532,102.40781275263971,103.23928485852994,initial measurement
2026-03-19T09:41:59Z,main,bebcb3489e41e7452c38bbdf1e655fb31d9d1862,isqrt 1000000 plain rust,27.479838757170295,0.4910839887980637,27.2907258006217,27.39123795143045,27.581383786669704,initial measurement
2026-03-19T09:41:59Z,main,bebcb3489e41e7452c38bbdf1e655fb31d9d1862,isqrt 1000000 wasm transpiled to rust,46.73907258496137,1.1737731844477515,46.3409937224164,46.51903961663455,46.973136651558974,initial measurement
2026-03-19T09:41:59Z,main,bebcb3489e41e7452c38bbdf1e655fb31d9d1862,memsort 100 plain rust,2936.1156462629174,65.09764496177583,2917.6443859173623,2923.8298083550126,2949.158270943901,initial measurement
2026-03-19T09:41:59Z,main,bebcb3489e41e7452c38bbdf1e655fb31d9d1862,memsort 100 wasm transpiled to rust,50038.925530486405,665.9613116770366,49798.82349137931,49921.68912220806,50179.44780728717,initial measurement
2026-03-19T09:41:59Z,main,bebcb3489e41e7452c38bbdf1e655fb31d9d1862,popcount 0xDEADBEEF plain rust,1.6944857677309773,0.1022614534291038,1.6714785674240047,1.6788441264304348,1.7176225819605695,initial measurement
2026-03-19T09:41:59Z,main,bebcb3489e41e7452c38bbdf1e655fb31d9d1862,popcount 0xDEADBEEF wasm transpiled to rust,1.8328953504048373,0.1826521180208972,1.7906341509623331,1.8045613753609482,1.8742944761169753,initial measurement
2026-03-19T09:41:59Z,main,bebcb3489e41e7452c38bbdf1e655fb31d9d1862,sum_recursive 100 plain rust,0.8038946775628982,0.006625534829952705,0.8010593004874551,0.802668753976874,0.8052506892030107,initial measurement
2026-03-19T09:41:59Z,main,bebcb3489e41e7452c38bbdf1e655fb31d9d1862,sum_recursive 100 wasm transpiled to rust,0.8041756740977466,0.008033671591486737,0.801203875799546,0.8027218553529082,0.8058656793974054,initial measurement
