timestamp,branch,commit_sha,benchmark_name,mean_ns,stddev_ns,median_ns,lower_ns,upper_ns,comments
2026-03-23T08:15:34Z,performance-metrics,47776f9f3a22ea9d8b0f355bcb0183758d80ad7f,collatz 27 plain rust,76.15488099664772,13.64798487321396,73.79743647721313,74.33236103185894,79.30093349083351,Test values
2026-03-23T08:15:34Z,performance-metrics,47776f9f3a22ea9d8b0f355bcb0183758d80ad7f,collatz 27 wasm transpiled to rust,101.89324417182947,0.8215573494999402,101.68681811338641,101.74302045668543,102.06386451494788,Test values
2026-03-23T08:15:34Z,performance-metrics,47776f9f3a22ea9d8b0f355bcb0183758d80ad7f,collatz 871 plain rust,139.195223097362,2.6259802004726556,138.1754842993781,138.7213395751206,139.7456271189636,Test values
2026-03-23T08:15:34Z,performance-metrics,47776f9f3a22ea9d8b0f355bcb0183758d80ad7f,collatz 871 wasm transpiled to rust,159.93620433478614,1.380413530887042,159.42238200679202,159.68689000625463,160.2241223513068,Test values
2026-03-23T08:15:34Z,performance-metrics,47776f9f3a22ea9d8b0f355bcb0183758d80ad7f,fib 20 plain rust,7.4011684657349255,0.12854283854880602,7.370593599794418,7.377273816563858,7.427205303658688,Test values
2026-03-23T08:15:34Z,performance-metrics,47776f9f3a22ea9d8b0f355bcb0183758d80ad7f,fib 20 wasm transpiled to rust,26.16956285379338,0.1853101977590078,26.129698841513243,26.135470584508436,26.207874088397297,Test values
2026-03-23T08:15:34Z,performance-metrics,47776f9f3a22ea9d8b0f355bcb0183758d80ad7f,fib 5 plain rust,2.884933744506248,0.13311632828097822,2.859423145123796,2.8600469780680444,2.911802619036139,Test values
2026-03-23T08:15:34Z,performance-metrics,47776f9f3a22ea9d8b0f355bcb0183758d80ad7f,fib 5 wasm transpiled to rust,7.499920321482883,0.22907379790280688,7.460463321975635,7.457661428961339,7.546229699910379,Test values
2026-03-23T08:15:34Z,performance-metrics,47776f9f3a22ea9d8b0f355bcb0183758d80ad7f,"gcd(46368,28657) plain rust",27.245181261976512,0.8562532645658505,26.94299874976344,27.09484179985255,27.427279797235887,Test values
2026-03-23T08:15:34Z,performance-metrics,47776f9f3a22ea9d8b0f355bcb0183758d80ad7f,"gcd(46368,28657) wasm transpiled to rust",105.677245421019,0.9743178502242024,105.35068028114392,105.50618636307367,105.88521709805215,Test values
2026-03-23T08:15:34Z,performance-metrics,47776f9f3a22ea9d8b0f355bcb0183758d80ad7f,isqrt 1000000 plain rust,27.479838757170295,0.4910839887980637,27.2907258006217,27.39123795143045,27.581383786669704,Test values
